1.000000	1.000000
1.000000	3.000000
1.000000	5.000000
1.000000	7.000000
1.000000	9.000000
1.000000	11.000000
1.000000	13.000000
1.000000	15.000000
1.000000	17.000000
1.000000	19.000000
3.000000	1.000000
3.000000	3.000000
3.000000	5.000000
3.000000	7.000000
3.000000	9.000000
3.000000	11.000000
3.000000	13.000000
3.000000	15.000000
3.000000	17.000000
3.000000	19.000000
5.000000	1.000000
5.000000	3.000000
5.000000	5.000000
5.000000	7.000000
5.000000	9.000000
5.000000	11.000000
5.000000	13.000000
5.000000	15.000000
5.000000	17.000000
5.000000	19.000000
7.000000	1.000000
7.000000	3.000000
7.000000	5.000000
7.000000	7.000000
7.000000	9.000000
7.000000	11.000000
7.000000	13.000000
7.000000	15.000000
7.000000	17.000000
7.000000	19.000000
9.000000	1.000000
9.000000	3.000000
9.000000	5.000000
9.000000	7.000000
9.000000	9.000000
9.000000	11.000000
9.000000	13.000000
9.000000	15.000000
9.000000	17.000000
9.000000	19.000000
11.000000	1.000000
11.000000	3.000000
11.000000	5.000000
11.000000	7.000000
11.000000	9.000000
11.000000	11.000000
11.000000	13.000000
11.000000	15.000000
11.000000	17.000000
11.000000	19.000000
13.000000	1.000000
13.000000	3.000000
13.000000	5.000000
13.000000	7.000000
13.000000	9.000000
13.000000	11.000000
13.000000	13.000000
13.000000	15.000000
13.000000	17.000000
13.000000	19.000000
15.000000	1.000000
15.000000	3.000000
15.000000	5.000000
15.000000	7.000000
15.000000	9.000000
15.000000	11.000000
15.000000	13.000000
15.000000	15.000000
15.000000	17.000000
15.000000	19.000000
17.000000	1.000000
17.000000	3.000000
17.000000	5.000000
17.000000	7.000000
17.000000	9.000000
17.000000	11.000000
17.000000	13.000000
17.000000	15.000000
17.000000	17.000000
17.000000	19.000000
19.000000	1.000000
19.000000	3.000000
19.000000	5.000000
19.000000	7.000000
19.000000	9.000000
19.000000	11.000000
19.000000	13.000000
19.000000	15.000000
19.000000	17.000000
19.000000	19.000000


0.093010	1.385139
0.019983	3.806487
1.000000	5.000000
1.027194	7.565544
1.000000	9.000000
1.000000	11.000000
0.290055	12.128906
1.000000	15.000000
1.000000	17.000000
1.973136	18.011445
2.015017	1.210429
3.000000	3.000000
3.000000	5.000000
2.550807	6.062540
3.168644	9.694677
3.000000	11.000000
2.355524	12.541902
2.688526	15.439066
3.000000	17.000000
2.292434	19.909482
5.000000	1.000000
4.130689	3.160909
5.000000	5.000000
4.832947	7.450021
5.000000	9.000000
4.903714	11.061248
5.000000	13.000000
4.404677	15.593678
5.000000	17.000000
5.025336	18.487711
7.000000	1.000000
7.000000	3.000000
7.742611	4.440710
5.805369	8.028677
6.894174	7.905690
6.020125	10.623547
7.000000	13.000000
6.770327	15.531667
7.000000	17.000000
6.828105	19.953679
8.281181	1.288549
9.358984	1.773769
9.236077	4.356631
9.000000	7.000000
9.000000	9.000000
9.000000	11.000000
8.593895	12.000976
9.000000	15.000000
9.000000	17.000000
9.874812	18.522137
11.932155	1.675234
10.593529	2.001721
11.000000	5.000000
10.808408	7.881715
11.769850	9.191594
11.827325	10.796365
11.000000	13.000000
10.837927	14.532486
10.542331	17.336770
11.000000	19.000000
13.000000	1.000000
13.000000	3.000000
13.000000	5.000000
