2.500000	2.500000
2.500000	3.500000
2.500000	4.500000
2.500000	5.500000
2.500000	6.500000
2.500000	7.500000
2.500000	8.500000
2.500000	9.500000
2.500000	10.500000
2.500000	11.500000
3.500000	2.500000
3.500000	3.500000
3.500000	4.500000
3.500000	5.500000
3.500000	6.500000
3.500000	7.500000
3.500000	8.500000
3.500000	9.500000
3.500000	10.500000
3.500000	11.500000
4.500000	2.500000
4.500000	3.500000
4.500000	4.500000
4.500000	5.500000
4.500000	6.500000
4.500000	7.500000
4.500000	8.500000
4.500000	9.500000
4.500000	10.500000
4.500000	11.500000
5.500000	2.500000
5.500000	3.500000
5.500000	4.500000
5.500000	5.500000
5.500000	6.500000
5.500000	7.500000
5.500000	8.500000
5.500000	9.500000
5.500000	10.500000
5.500000	11.500000
6.500000	2.500000
6.500000	3.500000
6.500000	4.500000
6.500000	5.500000
6.500000	6.500000
6.500000	7.500000
6.500000	8.500000
6.500000	9.500000
6.500000	10.500000
6.500000	11.500000
7.500000	2.500000
7.500000	3.500000
7.500000	4.500000
7.500000	5.500000
7.500000	6.500000
7.500000	7.500000
7.500000	8.500000
7.500000	9.500000
7.500000	10.500000
7.500000	11.500000
8.500000	2.500000
8.500000	3.500000
8.500000	4.500000
8.500000	5.500000
8.500000	6.500000
8.500000	7.500000
8.500000	8.500000
8.500000	9.500000
8.500000	10.500000
8.500000	11.500000
9.500000	2.500000
9.500000	3.500000
9.500000	4.500000
9.500000	5.500000
9.500000	6.500000
9.500000	7.500000
9.500000	8.500000
9.500000	9.500000
9.500000	10.500000
9.500000	11.500000
10.500000	2.500000
10.500000	3.500000
10.500000	4.500000
10.500000	5.500000
10.500000	6.500000
10.500000	7.500000
10.500000	8.500000
10.500000	9.500000
10.500000	10.500000
10.500000	11.500000
11.500000	2.500000
11.500000	3.500000
11.500000	4.500000
11.500000	5.500000
11.500000	6.500000
11.500000	7.500000
11.500000	8.500000
11.500000	9.500000
11.500000	10.500000
11.500000	11.500000


2.500000	2.500000
2.500000	3.500000
2.500000	4.500000
2.500000	5.500000
2.500000	6.500000
2.500000	7.500000
2.500000	8.500000
2.500000	9.500000
2.500000	10.500000
2.500000	11.500000
3.500000	2.500000
3.500000	3.500000
