2.000000	2.000000
2.000000	6.000000
2.000000	10.000000
2.000000	14.000000
2.000000	18.000000
2.000000	22.000000
2.000000	26.000000
2.000000	30.000000
2.000000	34.000000
2.000000	38.000000
6.000000	2.000000
6.000000	6.000000
6.000000	10.000000
6.000000	14.000000
6.000000	18.000000
6.000000	22.000000
6.000000	26.000000
6.000000	30.000000
6.000000	34.000000
6.000000	38.000000
10.000000	2.000000
10.000000	6.000000
10.000000	10.000000
10.000000	14.000000
10.000000	18.000000
10.000000	22.000000
10.000000	26.000000
10.000000	30.000000
10.000000	34.000000
10.000000	38.000000
14.000000	2.000000
14.000000	6.000000
14.000000	10.000000
14.000000	14.000000
14.000000	18.000000
14.000000	22.000000
14.000000	26.000000
14.000000	30.000000
14.000000	34.000000
14.000000	38.000000
18.000000	2.000000
18.000000	6.000000
18.000000	10.000000
18.000000	14.000000
18.000000	18.000000
18.000000	22.000000
18.000000	26.000000
18.000000	30.000000
18.000000	34.000000
18.000000	38.000000
22.000000	2.000000
22.000000	6.000000
22.000000	10.000000
22.000000	14.000000
22.000000	18.000000
22.000000	22.000000
22.000000	26.000000
22.000000	30.000000
22.000000	34.000000
22.000000	38.000000
26.000000	2.000000
26.000000	6.000000
26.000000	10.000000
26.000000	14.000000
26.000000	18.000000
26.000000	22.000000
26.000000	26.000000
26.000000	30.000000
26.000000	34.000000
26.000000	38.000000
30.000000	2.000000
30.000000	6.000000
30.000000	10.000000
30.000000	14.000000
30.000000	18.000000
30.000000	22.000000
30.000000	26.000000
30.000000	30.000000
30.000000	34.000000
30.000000	38.000000
34.000000	2.000000
34.000000	6.000000
34.000000	10.000000
34.000000	14.000000
34.000000	18.000000
34.000000	22.000000
34.000000	26.000000
34.000000	30.000000
34.000000	34.000000
34.000000	38.000000
38.000000	2.000000
38.000000	6.000000
38.000000	10.000000
38.000000	14.000000
38.000000	18.000000
38.000000	22.000000
38.000000	26.000000
38.000000	30.000000
38.000000	34.000000
38.000000	38.000000


2.000000	2.000000
2.190070	5.948734
1.937705	9.476727
2.085820	13.671641
2.000000	18.000000
2.470264	21.551616
2.000000	26.000000
2.000000	30.000000
2.000000	34.000000
2.053957	37.778915
6.000000	2.000000
6.000000	6.000000
6.000000	10.000000
6.351474	13.941377
5.742280	18.357812
6.000000	22.000000
6.000000	26.000000
5.571132	30.272520
6.000000	34.000000
6.000000	38.000000
10.000000	2.000000
10.381617	6.283812
10.110119	9.884322
10.832842	14.246230
10.000000	18.000000
10.000000	22.000000
10.000000	26.000000
9.801055	30.053287
9.823698	34.251075
9.699782	38.308857
14.000000	2.000000
13.651149	6.035100
13.413110	10.392566
13.582256	13.902996
13.697575	18.383870
14.000000	22.000000
13.588146	26.166115
14.000000	30.000000
13.713928	34.470672
14.365771	38.096053
18.000000	2.000000
18.000000	6.000000
17.811794	9.970442
18.232982	14.659870
18.084057	17.566504
18.000000	22.000000
18.290416	26.032371
18.587013	30.107200
17.884492	33.973428
18.409197	38.467813
22.000000	2.000000
22.000000	6.000000
22.000000	10.000000
21.914278	14.157839
22.000000	18.000000
22.000000	22.000000
22.048770	26.269615
21.791506	29.989524
22.202485	34.255560
22.059266	38.626905
26.425335	2.234672
26.000000	6.000000
25.687234	10.654936
26.723605	13.667099
25.864199	17.968987
25.555558	22.404638
26.000000	26.000000
26.000000	30.000000
26.000000	34.000000
25.694489	38.417281
30.064102	2.875453
30.000000	6.000000
29.937245	10.017230
29.839250	14.389856
30.260227	18.076257
29.841420	21.809213
30.000000	26.000000
29.830589	30.201297
29.744192	34.284069
30.420823	38.481135
34.289936	1.820168
