#Cycle	Epot	P

 1	-0.050841	0.000000
 2	-1.483601	0.000000
 3	-4.704614	0.000000
 4	-8.268107	0.000000
 5	-12.751693	0.000000
 6	-19.191558	0.000000
 7	-23.519305	0.000000
 8	-26.078692	0.000000
 9	-31.126868	0.000000
 10	-33.645378	0.000000
 11	-37.160207	0.000000
 12	-38.434940	0.000000
 13	-39.895968	0.000000
 14	-43.585375	0.000000
 15	-46.526320	0.000000
 16	-48.700034	0.000000
 17	-49.934778	0.000000
 18	-50.666382	0.000000
 19	-52.003385	0.000000
 20	-53.606365	0.000000
 21	-54.474967	0.000000
 22	-55.595531	0.000000
 23	-56.276456	0.000000
 24	-57.595746	0.000000
 25	-58.975838	0.000000
 26	-59.111770	0.000000
 27	-59.282392	0.000000
 28	-59.974004	0.000000
 29	-60.313284	0.000000
 30	-60.706816	0.000000
 31	-60.909979	0.000000
 32	-61.259690	0.000000
 33	-61.742634	0.000000
 34	-61.978192	0.000000
 35	-62.381550	0.000000
 36	-62.996058	0.000000
 37	-63.616692	0.000000
 38	-63.996675	0.000000
 39	-64.180455	0.000000
 40	-64.339923	0.000000
 41	-64.981112	0.000000
 42	-65.426652	0.000000
 43	-65.571475	0.000000
 44	-65.886568	0.000000
 45	-66.578282	0.000000
 46	-66.779434	0.000000
 47	-68.102762	0.000000
 48	-68.303362	0.000000
 49	-68.755802	0.000000
 50	-68.761077	0.000000
 51	-68.797390	0.000000
 52	-68.889550	0.000000
 53	-68.916995	0.000000
 54	-68.945576	0.000000
 55	-69.227704	0.000000
 56	-69.526740	0.000000
 57	-69.916178	0.000000
 58	-70.787380	0.000000
 59	-70.911245	0.000000
 60	-70.939209	0.000000
 61	-71.126719	0.000000
 62	-71.214370	0.000000
 63	-71.222563	0.000000
 64	-71.493965	0.000000
 65	-71.913580	0.000000
 66	-72.447028	0.000000
 67	-72.463957	0.000000
 68	-72.796370	0.000000
 69	-73.154372	0.000000
 70	-73.167101	0.000000
 71	-73.313480	0.000000
 72	-73.313480	0.000000
 73	-73.619826	0.000000
 74	-73.955591	0.000000
 75	-73.996033	0.000000
 76	-74.787770	0.000000
 77	-74.801391	0.000000
 78	-74.805308	0.000000
 79	-74.822992	0.000000
 80	-74.989989	0.000000
 81	-75.075383	0.000000
 82	-75.121549	0.000000
 83	-75.128097	0.000000
 84	-75.130400	0.000000
 85	-75.130400	0.000000
 86	-75.320217	0.000000
 87	-75.643418	0.000000
 88	-75.650522	0.000000
 89	-75.728788	0.000000
 90	-75.728788	0.000000
 91	-75.728788	0.000000
 92	-75.728788	0.000000
 93	-75.889234	0.000000
 94	-75.905102	0.000000
 95	-75.972697	0.000000
 96	-76.494016	0.000000
 97	-76.658810	0.000000
 98	-76.668827	0.000000
 99	-76.759234	0.000000
 100	-76.861601	0.000000
 101	-76.939935	0.000000
 102	-76.945224	0.000000
 103	-76.978344	0.000000
 104	-77.067477	0.000000
 105	-77.165805	0.000000
