0.000000	2.725049	0.095295	2.629754
0.001000	2.758943	0.156879	2.602064
0.002000	2.790899	0.214436	2.576463
0.003000	2.820892	0.267846	2.553046
0.004000	2.848763	0.316854	2.531909
0.005000	2.874377	0.361242	2.513134
0.006000	2.897671	0.400871	2.496800
0.007000	2.918602	0.435627	2.482975
0.008000	2.937032	0.465313	2.471719
0.009000	2.952909	0.489825	2.463084
0.010000	2.966232	0.509122	2.457109
0.011000	2.976869	0.523042	2.453827
0.012000	2.984810	0.531552	2.453258
0.013000	2.990057	0.534645	2.455412
0.014000	2.992547	0.532257	2.460289
0.015000	2.992321	0.524441	2.467880
0.016000	2.989311	0.511150	2.478161
0.017000	2.983596	0.492493	2.491102
0.018000	2.975169	0.468508	2.506661
0.019000	2.964085	0.439299	2.524786
0.020000	2.950346	0.404931	2.545415
0.021000	2.934054	0.365575	2.568479
0.022000	2.915264	0.321367	2.593897
0.023000	2.894042	0.272459	2.621583
0.024000	2.870465	0.219022	2.651443
0.025000	2.844643	0.161269	2.683374
0.026000	2.816641	0.099372	2.717269
0.027000	2.786567	0.033552	2.753015
0.028000	2.754546	-0.035948	2.790494
0.029000	2.720674	-0.108911	2.829585
0.030000	2.685059	-0.185103	2.870162
0.031000	2.647846	-0.264252	2.912099
0.032000	2.609161	-0.346103	2.955264
0.033000	2.569152	-0.430378	2.999531
0.034000	2.527922	-0.516844	3.044766
0.035000	2.485621	-0.605220	3.090841
0.036000	2.442351	-0.695277	3.137628
0.037000	2.398226	-0.786771	3.184997
0.038000	2.353400	-0.879425	3.232826
0.039000	2.308021	-0.972969	3.280990
0.040000	2.262200	-1.067173	3.329372
0.041000	2.216040	-1.161817	3.377857
0.042000	2.169672	-1.256661	3.426333
0.043000	2.123196	-1.351497	3.474693
0.044000	2.076730	-1.446106	3.522835
0.045000	2.030374	-1.540289	3.570663
0.046000	1.984254	-1.633829	3.618083
0.047000	1.938436	-1.726574	3.665010
0.048000	1.893023	-1.818339	3.711362
0.049000	1.848084	-1.908978	3.757063
0.050000	1.803727	-1.998316	3.802043
0.051000	1.760002	-2.086236	3.846238
0.052000	1.717001	-2.172586	3.889587
0.053000	1.674764	-2.257273	3.932037
0.054000	1.633348	-2.340190	3.973538
0.055000	1.592820	-2.421229	4.014049
0.056000	1.553202	-2.500325	4.053527
0.057000	1.514567	-2.577375	4.091942
0.058000	1.476941	-2.652324	4.129265
0.059000	1.440350	-2.725119	4.165469
0.060000	1.404827	-2.795707	4.200534
0.061000	1.370383	-2.864063	4.234446
0.062000	1.337059	-2.930130	4.267190
0.063000	1.304855	-2.993904	4.298759
0.064000	1.273803	-3.055344	4.329147
0.065000	1.243893	-3.114460	4.358354
0.066000	1.215128	-3.171249	4.386378
0.067000	1.187505	-3.225720	4.413225
0.068000	1.161035	-3.277865	4.438900
0.069000	1.135711	-3.327703	4.463414
0.070000	1.111525	-3.375250	4.486775
0.071000	1.088467	-3.420531	4.508998
0.072000	1.066527	-3.463570	4.530097
0.073000	1.045690	-3.504399	4.550089
0.074000	1.025942	-3.543049	4.568991
0.075000	1.007266	-3.579557	4.586823
0.076000	0.989647	-3.613957	4.603604
0.077000	0.973060	-3.646296	4.619356
0.078000	0.957492	-3.676610	4.634102
0.079000	0.942921	-3.704943	4.647864
0.080000	0.929322	-3.731343	4.660665
0.081000	0.916673	-3.755856	4.672529
0.082000	0.904954	-3.778528	4.683482
0.083000	0.894141	-3.799406	4.693547
0.084000	0.884208	-3.818542	4.702750
0.085000	0.875131	-3.835983	4.711114
0.086000	0.866888	-3.851779	4.718666
0.087000	0.859450	-3.865979	4.725430
0.088000	0.852798	-3.878632	4.731431
0.089000	0.846907	-3.889787	4.736693
0.090000	0.841750	-3.899493	4.741243
0.091000	0.837305	-3.907798	4.745102
0.092000	0.833547	-3.914749	4.748296
