0.000000	4.098940	-0.293453	4.392393
0.001000	4.096180	-0.302006	4.398186
0.002000	4.092275	-0.312822	4.405097
0.003000	4.087219	-0.325887	4.413105
0.004000	4.081043	-0.341140	4.422183
0.005000	4.073769	-0.358531	4.432300
0.006000	4.065420	-0.378004	4.443424
0.007000	4.056006	-0.399510	4.455516
0.008000	4.045588	-0.422951	4.468539
0.009000	4.034206	-0.448244	4.482450
0.010000	4.021892	-0.475311	4.497203
0.011000	4.008681	-0.504070	4.512752
0.012000	3.994624	-0.534424	4.529048
0.013000	3.979786	-0.566256	4.546041
0.014000	3.964194	-0.599486	4.563680
0.015000	3.947911	-0.633999	4.581910
0.016000	3.930989	-0.669691	4.600680
0.017000	3.913474	-0.706461	4.619936
0.018000	3.895425	-0.744197	4.639622
0.019000	3.876899	-0.782788	4.659686
0.020000	3.857931	-0.822144	4.680075
0.021000	3.838606	-0.862128	4.700735
0.022000	3.818957	-0.902657	4.721614
0.023000	3.799037	-0.943624	4.742661
0.024000	3.778902	-0.984926	4.763828
0.025000	3.758608	-1.026457	4.785065
0.026000	3.738187	-1.068139	4.806326
0.027000	3.717702	-1.109863	4.827565
0.028000	3.697189	-1.151551	4.848740
0.029000	3.676695	-1.193113	4.869808
0.030000	3.656281	-1.234450	4.890732
0.031000	3.635969	-1.275504	4.911473
0.032000	3.615800	-1.316196	4.931996
0.033000	3.595814	-1.356455	4.952269
0.034000	3.576036	-1.396224	4.972260
0.035000	3.556509	-1.435432	4.991941
0.036000	3.537268	-1.474019	5.011286
0.037000	3.518325	-1.511946	5.030271
0.038000	3.499713	-1.549160	5.048872
0.039000	3.481456	-1.585614	5.067070
0.040000	3.463573	-1.621275	5.084847
0.041000	3.446087	-1.656101	5.102187
0.042000	3.429018	-1.690058	5.119076
0.043000	3.412385	-1.723117	5.135502
0.044000	3.396189	-1.755265	5.151453
0.045000	3.380450	-1.786472	5.166922
0.046000	3.365176	-1.816724	5.181901
0.047000	3.350379	-1.846006	5.196385
0.048000	3.336061	-1.874308	5.210369
0.049000	3.322224	-1.901628	5.223851
0.050000	3.308876	-1.927954	5.236830
0.051000	3.296024	-1.953281	5.249305
0.052000	3.283663	-1.977615	5.261278
0.053000	3.271793	-2.000956	5.272749
0.054000	3.260418	-2.023306	5.283724
0.055000	3.249530	-2.044674	5.294204
0.056000	3.239128	-2.065068	5.304196
0.057000	3.229207	-2.084498	5.313704
0.058000	3.219760	-2.102975	5.322735
0.059000	3.210788	-2.120509	5.331297
0.060000	3.202282	-2.137113	5.339395
0.061000	3.194235	-2.152804	5.347038
0.062000	3.186641	-2.167595	5.354236
0.063000	3.179488	-2.181507	5.360995
0.064000	3.172770	-2.194555	5.367324
0.065000	3.166480	-2.206756	5.373236
0.066000	3.160605	-2.218132	5.378738
0.067000	3.155141	-2.228699	5.383840
0.068000	3.150074	-2.238478	5.388553
0.069000	3.145397	-2.247488	5.392884
0.070000	3.141099	-2.255749	5.396848
0.071000	3.137171	-2.263281	5.400452
0.072000	3.133599	-2.270107	5.403706
0.073000	3.130378	-2.276244	5.406622
0.074000	3.127496	-2.281714	5.409210
0.075000	3.124943	-2.286538	5.411480
0.076000	3.122710	-2.290732	5.413442
0.077000	3.120784	-2.294321	5.415104
0.078000	3.119158	-2.297321	5.416479
0.079000	3.117822	-2.299754	5.417576
0.080000	3.116766	-2.301639	5.418405
0.081000	3.115979	-2.302995	5.418973
0.082000	3.115452	-2.303841	5.419292
0.083000	3.115178	-2.304193	5.419372
0.084000	3.115143	-2.304075	5.419218
0.085000	3.115343	-2.303500	5.418842
0.086000	3.115766	-2.302486	5.418252
0.087000	3.116406	-2.301051	5.417457
0.088000	3.117253	-2.299211	5.416464
0.089000	3.118299	-2.296983	5.415282
0.090000	3.119535	-2.294383	5.413918
0.091000	3.120955	-2.291427	5.412382
0.092000	3.122549	-2.288129	5.410677
0.093000	3.124312	-2.284503	5.408815
0.094000	3.126235	-2.280565	5.406801
0.095000	3.128312	-2.276329	5.404641
0.096000	3.130536	-2.271808	5.402344
0.097000	3.132900	-2.267014	5.399914
0.098000	3.135396	-2.261962	5.397358
0.099000	3.138019	-2.256664	5.394683
0.100000	3.140763	-2.251130	5.391893
0.101000	3.143624	-2.245373	5.388997
0.102000	3.146592	-2.239406	5.385998
0.103000	3.149666	-2.233235	5.382901
0.104000	3.152837	-2.226876	5.379713
0.105000	3.156101	-2.220336	5.376438
0.106000	3.159454	-2.213626	5.373080
0.107000	3.162890	-2.206754	5.369644
0.108000	3.166406	-2.199730	5.366137
0.109000	3.169995	-2.192565	5.362559
0.110000	3.173653	-2.185266	5.358918
