0.000982	9.000482	
5.000729	8.000425	
7.000368	0.000951	
8.999464	1.000684	
6.999229	1.000187	
4.999018	2.000969	
9.000125	10.000000	


0.001965	9.000963	
5.001458	8.000851	
7.000737	0.001878	
8.998928	1.001393	
6.998459	1.000399	
4.998035	2.001937	
9.000250	9.999389	


0.002947	9.001445	
5.002187	8.001276	
7.001105	0.002781	
8.998392	1.002101	
6.997689	1.000636	
4.997053	2.002906	
9.000375	9.998777	


0.003929	9.001926	
5.002916	8.001701	
7.001474	0.003659	
8.997855	1.002810	
6.996919	1.000898	
4.996071	2.003874	
9.000500	9.998166	


0.004911	9.002408	
5.003645	8.002127	
7.001842	0.004512	
8.997318	1.003518	
6.996149	1.001185	
4.995090	2.004843	
9.000625	9.997555	


0.005894	9.002890	
5.004375	8.002552	
7.002212	0.005340	
8.996781	1.004227	
6.995378	1.001498	
4.994108	2.005811	
9.000750	9.996943	


0.006876	9.003371	
5.005104	8.002977	
7.002581	0.006143	
8.996244	1.004935	
6.994608	1.001837	
4.993126	2.006779	
9.000875	9.996332	


0.007858	9.003853	
5.005833	8.003403	
7.002950	0.006920	
8.995707	1.005643	
6.993838	1.002202	
4.992144	2.007747	
9.000999	9.995721	


0.008841	9.004334	
5.006562	8.003828	
7.003320	0.007670	
8.995169	1.006351	
6.993067	1.002593	
4.991162	2.008715	
9.001124	9.995110	


0.009823	9.004816	
5.007291	8.004253	
7.003690	0.008395	
8.994631	1.007060	
6.992297	1.003012	
4.990181	2.009684	
9.001249	9.994498	


0.010805	9.005298	
5.008020	8.004679	
7.004060	0.009093	
8.994092	1.007768	
6.991526	1.003457	
4.989200	2.010652	
9.001374	9.993887	


0.011787	9.005779	
5.008749	8.005104	
7.004431	0.009765	
8.993553	1.008476	
6.990755	1.003929	
4.988218	2.011620	
9.001499	9.993276	


0.012770	9.006261	
5.009478	8.005529	
7.004802	0.010410	
8.993014	1.009184	
6.989984	1.004427	
4.987237	2.012588	
9.001624	9.992664	


0.013752	9.006742	
5.010207	8.005955	
7.005173	0.011029	
8.992476	1.009892	
6.989212	1.004954	
4.986256	2.013556	
9.001749	9.992053	


0.014734	9.007224	
5.010936	8.006380	
7.005545	0.011621	
8.991936	1.010600	
6.988440	1.005507	
4.985275	2.014524	
9.001874	9.991442	


0.015717	9.007706	
5.011665	8.006805	
7.005918	0.012186	
8.991396	1.011308	
6.987668	1.006087	
4.984294	2.015491	
9.001999	9.990830	


0.016699	9.008187	
5.012394	8.007231	
7.006290	0.012724	
8.990856	1.012016	
6.986896	1.006695	
4.983313	2.016459	
9.002124	9.990219	


0.017681	9.008669	
5.013124	8.007656	
7.006664	0.013235	
8.990316	1.012724	
6.986123	1.007329	
4.982332	2.017427	
9.002249	9.989608	


0.018664	9.009151	
5.013853	8.008081	
7.007038	0.013720	
8.989776	1.013432	
6.985349	1.007991	
4.981351	2.018394	
9.002374	9.988997	


0.019646	9.009632	
5.014582	8.008507	
7.007413	0.014178	
8.989235	1.014140	
6.984575	1.008680	
4.980371	2.019362	
9.002499	9.988385	


0.020628	9.010114	
5.015311	8.008932	
7.007788	0.014609	
8.988694	1.014847	
6.983801	1.009395	
4.979390	2.020330	
9.002624	9.987774	


0.021610	9.010595	
5.016040	8.009357	
7.008164	0.015014	
8.988153	1.015555	
6.983026	1.010138	
4.978410	2.021297	
9.002748	9.987163	


0.022593	9.011077	
5.016769	8.009783	
7.008541	0.015393	
8.987611	1.016263	
6.982251	1.010907	
4.977429	2.022265	
9.002873	9.986551	


0.023575	9.011559	
5.017498	8.010208	
7.008919	0.015745	
8.987069	1.016971	
6.981475	1.011702	
4.976449	2.023232	
9.002998	9.985940	


0.024557	9.012040	
5.018227	8.010633	
7.009297	0.016072	
8.986527	1.017678	
6.980698	1.012523	
4.975469	2.024200	
9.003123	9.985329	


0.025540	9.012522	
5.018956	8.011059	
7.009676	0.016373	
8.985985	1.018386	
6.979921	1.013371	
4.974489	2.025167	
9.003248	9.984717	


0.026522	9.013003	
5.019685	8.011484	
7.010056	0.016649	
8.985442	1.019093	
6.979143	1.014244	
4.973509	2.026134	
9.003373	9.984106	


0.027504	9.013485	
5.020414	8.011909	
7.010437	0.016899	
8.984900	1.019801	
6.978364	1.015142	
4.972529	2.027102	
9.003498	9.983495	


0.028486	9.013967	
5.021143	8.012335	
7.010818	0.017125	
8.984357	1.020508	
6.977585	1.016065	
4.971549	2.028069	
9.003623	9.982883	


0.029469	9.014448	
5.021873	8.012760	
7.011200	0.017326	
8.983813	1.021215	
6.976805	1.017014	
4.970569	2.029036	
9.003748	9.982272	


0.030451	9.014930	
