1.999070	5.999574	
7.000992	7.999691	
0.000992	8.000187	
8.000536	7.999124	
9.000536	4.000249	
9.000249	4.999412	
3.999574	1.999574	


1.998140	5.999148	
7.001960	7.999382	
0.001984	8.000374	
8.001097	7.998247	
9.001072	4.000473	
9.000498	4.998848	
3.999148	1.999148	


1.997211	5.998723	
7.002904	7.999073	
0.002976	8.000561	
8.001681	7.997371	
9.001608	4.000674	
9.000747	4.998309	
3.998723	1.998723	


1.996281	5.998297	
7.003824	7.998764	
0.003969	8.000748	
8.002291	7.996494	
9.002144	4.000849	
9.000996	4.997795	
3.998297	1.998297	


1.995351	5.997871	
7.004719	7.998455	
0.004961	8.000935	
8.002926	7.995618	
9.002680	4.001000	
9.001245	4.997305	
3.997871	1.997871	


1.994421	5.997445	
7.005589	7.998146	
0.005953	8.001122	
8.003586	7.994741	
9.003216	4.001125	
9.001493	4.996842	
3.997445	1.997445	


1.993491	5.997019	
7.006434	7.997837	
0.006945	8.001308	
8.004271	7.993865	
9.003752	4.001224	
9.001742	4.996404	
3.997019	1.997019	


1.992561	5.996593	
7.007255	7.997529	
0.007937	8.001495	
8.004981	7.992989	
9.004288	4.001297	
9.001990	4.995993	
3.996593	1.996593	


1.991632	5.996168	
7.008050	7.997220	
0.008929	8.001682	
8.005717	7.992112	
9.004824	4.001345	
9.002238	4.995607	
3.996168	1.996168	


1.990702	5.995742	
7.008821	7.996912	
0.009922	8.001869	
8.006478	7.991235	
9.005360	4.001365	
9.002486	4.995248	
3.995742	1.995742	


1.989772	5.995316	
7.009566	7.996603	
0.010914	8.002056	
8.007265	7.990358	
9.005896	4.001359	
9.002734	4.994916	
3.995316	1.995316	


1.988842	5.994890	
7.010287	7.996295	
0.011906	8.002243	
8.008078	7.989481	
9.006432	4.001326	
9.002982	4.994611	
3.994890	1.994890	


1.987912	5.994464	
7.010982	7.995987	
0.012898	8.002430	
8.008915	7.988604	
9.006968	4.001266	
9.003230	4.994333	
3.994464	1.994464	


1.986982	5.994039	
7.011652	7.995679	
0.013891	8.002617	
8.009778	7.987726	
9.007504	4.001178	
9.003478	4.994082	
3.994039	1.994039	


1.986052	5.993613	
7.012298	7.995371	
0.014883	8.002804	
8.010666	7.986848	
9.008040	4.001063	
9.003726	4.993859	
3.993613	1.993613	


1.985122	5.993187	
7.012918	7.995064	
0.015875	8.002991	
8.011580	7.985970	
9.008577	4.000921	
9.003974	4.993663	
3.993187	1.993187	


1.984192	5.992761	
7.013514	7.994756	
0.016868	8.003178	
8.012518	7.985093	
9.009114	4.000751	
9.004221	4.993494	
3.992761	1.992761	


1.983262	5.992335	
7.014085	7.994449	
0.017860	8.003365	
8.013481	7.984214	
9.009651	4.000554	
9.004468	4.993353	
3.992335	1.992335	


1.982332	5.991910	
7.014631	7.994142	
0.018852	8.003551	
8.014469	7.983336	
9.010188	4.000329	
