# E_initiale = 0.000000

1	0.000000
2	0.000000
3	0.000000
4	0.000000
5	0.000000
6	0.000000
7	0.000000
8	0.000000
9	-0.000446
10	-0.004708
11	0.000000
12	-0.006777
13	0.000000
14	-0.007174
15	-0.091886
16	-0.560843
17	-0.379605
18	-0.023666
19	-0.025470
20	-0.021096
21	-0.025192
22	-0.092280
23	-0.073211
24	-0.109855
25	-0.010696
26	-0.000520
27	-0.034540
28	-0.241662
29	-0.305024
30	-0.632357
31	-0.444096
32	-0.211578
33	-1.655684
34	-1.202263
35	-0.416306
36	-0.160176
37	-0.086930
38	-0.025123
39	-0.003394
40	-0.000503
41	-0.002049
42	-0.006843
43	-0.014161
44	-0.036303
45	-0.018608
46	-0.032466
47	-0.339398
48	-0.360345
49	-0.441622
50	-0.180105
51	-0.228034
52	-0.209507
53	-0.408637
54	-0.144683
55	0.630176
56	-0.626074
57	-1.634953
58	-1.380195
59	-1.387371
60	-1.724652
61	-0.221215
62	-0.017737
63	-0.247021
64	-0.192577
65	-0.114081
66	-0.145566
67	-0.208107
68	-0.195642
69	-0.132146
70	-0.081573
71	-0.033813
72	-0.103144
73	-0.230594
74	-0.285245
75	-0.356526
76	-0.275615
77	-0.013160
78	0.000000
79	-0.009460
80	-0.128660
81	-0.071944
82	-0.071524
83	-0.014526
84	-0.111240
85	-0.287676
86	-0.691171
87	12.092783
88	6.181629
89	-0.604592
90	-0.700056
91	-0.703054
92	-0.821317
93	-0.286255
94	-0.549457
95	-0.026004
96	-0.003193
97	-0.028125
98	-0.136592
99	-0.226707
100	-0.149880
