23.988001	34.029999	
5.086000	47.970001	
36.026001	49.066002	
8.044000	28.931999	
9.956000	12.990000	


23.976002	34.059998	
5.172000	47.940002	
36.052002	49.132004	
8.087999	28.863998	
9.912001	12.980000	


23.964003	34.089996	
5.258000	47.910004	
36.078003	49.198006	
8.131999	28.795998	
9.868001	12.969999	


23.952003	34.119995	
5.344000	47.880005	
36.104004	49.264008	
8.175999	28.727997	
9.824001	12.959999	


23.940004	34.149994	
5.430000	47.850006	
36.130005	49.330009	
8.219998	28.659996	
9.780002	12.949999	


23.928005	34.179993	
5.516000	47.820007	
36.156006	49.396011	
8.263998	28.591995	
9.736002	12.939999	


23.916006	34.209991	
5.602000	47.790009	
36.182007	49.462013	
8.307998	28.523994	
9.692002	12.929998	


23.904007	34.239990	
5.688000	47.760010	
36.208008	49.528015	
8.351997	28.455994	
9.648003	12.919998	


23.892008	34.269989	
5.774000	47.730011	
36.234009	49.594017	
8.395997	28.387993	
9.604003	12.909998	


23.880009	34.299988	
5.860000	47.700012	
36.260010	49.660019	
8.439997	28.319992	
9.560003	12.899998	


23.868010	34.329987	
5.946000	47.670013	
36.286011	49.726021	
8.483996	28.251991	
9.516004	12.889997	


23.856010	34.359985	
6.032000	47.640015	
36.312012	49.792023	
8.527996	28.183990	
9.472004	12.879997	


23.844011	34.389984	
6.118000	47.610016	
36.338013	49.858025	
8.571996	28.115990	
9.428004	12.869997	


23.832012	34.419983	
6.204000	47.580017	
36.364014	49.924026	
8.615995	28.047989	
9.384005	12.859997	


23.820013	34.449982	
6.289999	47.550018	
36.390015	49.990028	
8.659995	27.979988	
9.340005	12.849997	


23.808014	34.479980	
6.375999	47.520020	
36.416016	0.000000	
8.703995	27.911987	
9.296005	12.839996	


23.796015	34.509979	
6.461999	47.490021	
36.442017	0.066000	
8.747994	27.843987	
9.252006	12.829996	


23.784016	34.539978	
6.547999	47.460022	
36.468018	0.132000	
8.791994	27.775986	
9.208006	12.819996	


23.772017	34.569977	
6.633999	47.430023	
36.494019	0.198000	
8.835994	27.707985	
9.164006	12.809996	


23.760017	34.599976	
6.719999	47.400024	
36.520020	0.264000	
8.879993	27.639984	
9.120007	12.799995	


23.748018	34.629974	
6.805999	47.370026	
36.546021	0.330000	
8.923993	27.571983	
9.076007	12.789995	


23.736019	34.659973	
6.891999	47.340027	
36.572021	0.396000	
8.967993	27.503983	
9.032007	12.779995	


23.724020	34.689972	
6.977999	47.310028	
36.598022	0.462000	
9.011992	27.435982	
8.988008	12.769995	


23.712021	34.719971	
7.063999	47.280029	
36.624023	0.528000	
9.055992	27.367981	
8.944008	12.759995	


23.700022	34.749969	
7.149999	47.250031	
36.650024	0.594000	
9.099992	27.299980	
8.900008	12.749994	


23.688023	34.779968	
7.235999	47.220032	
36.676025	0.660000	
9.143991	27.231979	
8.856009	12.739994	


23.676023	34.809967	
7.321999	47.190033	
36.702026	0.726000	
9.187991	27.163979	
8.812009	12.729994	


23.664024	34.839966	
7.407999	47.160034	
36.728027	0.792000	
9.231991	27.095978	
8.768009	12.719994	


23.652025	34.869965	
7.493999	47.130035	
36.754028	0.858000	
9.275990	27.027977	
8.724010	12.709993	


23.640026	34.899963	
7.579999	47.100037	
36.780029	0.924000	
9.319990	26.959976	
8.680010	12.699993	


23.628027	34.929962	
7.665999	47.070038	
36.806030	0.990000	
9.363990	26.891975	
8.636010	12.689993	


23.616028	34.959961	
7.751999	47.040039	
36.832031	1.056000	
9.407990	26.823975	
8.592010	12.679993	


23.604029	34.989960	
7.837999	47.010040	
36.858032	1.122000	
9.451989	26.755974	
8.548011	12.669992	


23.592030	35.019958	
7.923999	46.980042	
36.884033	1.188000	
9.495989	26.687973	
8.504011	12.659992	


23.580030	35.049957	
8.009999	46.950043	
36.910034	1.254000	
9.539989	26.619972	
8.460011	12.649992	


23.568031	35.079956	
8.096000	46.920044	
36.936035	1.320000	
9.583988	26.551971	
8.416012	12.639992	


23.556032	35.109955	
