0.000000	2871.000000

0.002000	2871.000000

0.004000	2871.000000

0.006000	2871.000000

0.008000	2871.000000

0.010000	2871.000000

0.012000	2871.000000

0.014000	2871.000000

0.016000	2871.000000

0.018000	2871.000000

0.020000	2871.000000

0.022000	2871.000000

0.024000	2871.000000

0.026000	2871.000000

0.028000	2871.000000

0.030000	2871.000000

0.032000	2871.000000

0.034000	2871.000000

0.036000	2871.000000

0.038000	2871.000000

0.040000	2871.000000

0.042000	2871.000000

0.044000	2871.000000

0.046000	2871.000000

0.048000	2871.000000

0.050000	2871.000000

0.052000	2871.000000

0.054000	2871.000000

0.056000	2871.000000

0.058000	2871.000000

0.060000	2871.000000

0.062000	2871.000000

0.064000	2871.000000

0.066000	2871.000000

0.068000	2871.000000

0.070000	2871.000000

0.072000	2871.000000

0.074000	2871.000000

0.076000	2871.000000

0.078000	2871.000000

0.080000	2871.000000

0.082000	2871.000000

0.084000	2871.000000

0.086000	2871.000000

0.088000	2871.000000

0.090000	2871.000000

0.092000	2871.000000

0.094000	2871.000000

0.096000	2871.000000

0.098000	2871.000000

0.100000	2871.000000

0.102000	2871.000000

0.104000	2871.000000

0.106000	2871.000000

0.108000	2871.000000

0.110000	2871.000000

0.112000	2871.000000

0.114000	2871.000000

0.116000	2871.000000

0.118000	2871.000000

0.120000	2871.000000

0.122000	2871.000000

0.124000	2871.000000

0.126000	2871.000000

0.128000	2871.000000

0.130000	2871.000000

0.132000	2871.000000

0.134000	2871.000000

0.136000	2871.000000

0.138000	2871.000000

0.140000	2871.000000

0.142000	2871.000000

0.144000	2871.000000

0.146000	2871.000000

0.148000	2871.000000

0.150000	2871.000000

0.152000	2871.000000

0.154000	2871.000000

0.156000	2871.000000

0.158000	2871.000000

0.160000	2871.000000

0.162000	2871.000000

0.164000	2871.000000

0.166000	2871.000000

0.168000	2871.000000

0.170000	2871.000000

0.172000	2871.000000

0.174000	2871.000000

0.176000	2871.000000

0.178000	2871.000000

0.180000	2871.000000

0.182000	2871.000000

0.184000	2871.000000

0.186000	2871.000000

0.188000	2871.000000

0.190000	2871.000000

0.192000	2871.000000

0.194000	2871.000000

0.196000	2871.000000

0.198000	2871.000000

0.200000	2871.000000

0.202000	2871.000000

0.204000	2871.000000

0.206000	2871.000000

0.208000	2871.000000

0.210000	2871.000000

0.212000	2871.000000

0.214000	2871.000000

0.216000	2871.000000

0.218000	2871.000000

0.220000	2871.000000

0.222000	2871.000000

0.224000	2871.000000

0.226000	2871.000000

0.228000	2871.000000

0.230000	2871.000000

0.232000	2871.000000

0.234000	2871.000000

0.236000	2871.000000

0.238000	2871.000000

0.240000	2871.000000

0.242000	2871.000000

0.244000	2871.000000

0.246000	2871.000000

0.248000	2871.000000

0.250000	2871.000000

0.252000	2871.000000

0.254000	2871.000000

0.256000	2871.000000

0.258000	2871.000000

0.260000	2871.000000

0.262000	2871.000000

0.264000	2871.000000

0.266000	2871.000000

0.268000	2871.000000

0.270000	2871.000000

0.272000	2871.000000

0.274000	2871.000000

0.276000	2871.000000

0.278000	2871.000000

0.280000	2871.000000

0.282000	2871.000000

0.284000	2871.000000

0.286000	2871.000000

0.288000	2871.000000

0.290000	2871.000000

0.292000	2871.000000

0.294000	2871.000000

0.296000	2871.000000

0.298000	2871.000000

0.300000	2871.000000

0.302000	2871.000000

0.304000	2871.000000

0.306000	2871.000000

0.308000	2871.000000

0.310000	2871.000000

0.312000	2870.999756

0.314000	2870.999756

0.316000	2870.999756

0.318000	2870.999756

0.320000	2870.999756

0.322000	2870.999512

0.324000	2870.999512

0.326000	2870.999512

0.328000	2870.999512

0.330000	2870.999512

0.332000	2870.999512

0.334000	2870.999268

0.336000	2870.999023

0.338000	2870.999023

0.340000	2870.998779

0.342000	2870.998535

0.344000	2870.998291

0.346000	2870.998047

0.348000	2870.997559

0.350000	2870.997314

0.352000	2870.997070

0.354000	2870.996094

0.356000	2870.995605

0.358000	2870.994629

0.360000	2870.993164

0.362000	2870.992188

0.364000	2870.990723

0.366000	2870.988770

0.368000	2870.986816

0.370000	2870.983887

0.372000	2870.980957

0.374000	2870.977051

0.376000	2870.972900

0.378000	2870.967773

0.380000	2870.961670

0.382000	2870.954834

0.384000	2870.946777

0.386000	2870.937500

0.388000	2870.927002

0.390000	2870.915283

0.392000	2870.903076

0.394000	2870.889648

0.396000	2870.876465

0.398000	2870.863281

0.400000	2870.851074

0.402000	2870.839844

0.404000	2870.831543

0.406000	2870.825684

0.408000	2870.822998

0.410000	2870.823730

