#Cycle	Epot	P

 1	-243.748694	0.000000
 2	-243.017992	0.000000
 3	-242.804721	0.000000
 4	-242.480619	0.000000
 5	-242.201805	0.000000
 6	-241.796969	0.000000
 7	-241.478263	0.000000
 8	-241.164128	0.000000
 9	-240.897176	0.000000
 10	-240.749020	0.000000
 11	-240.515374	0.000000
 12	-240.631409	0.000000
 13	-240.739547	0.000000
 14	-241.058216	0.000000
 15	-240.791996	0.000000
 16	-240.448283	0.000000
 17	-240.578428	0.000000
 18	-240.711189	0.000000
 19	-240.848365	0.000000
 20	-240.692119	0.000000
 21	-240.507334	0.000000
 22	-240.729644	0.000000
 23	-240.683472	0.000000
 24	-240.564606	0.000000
 25	-240.340691	0.000000
 26	-240.720106	0.000000
 27	-240.631042	0.000000
 28	-240.642682	0.000000
 29	-240.650948	0.000000
 30	-240.825750	0.000000
 31	-240.747458	0.000000
 32	-240.812304	0.000000
 33	-240.692107	0.000000
 34	-240.724902	0.000000
 35	-241.221545	0.000000
 36	-241.564272	0.000000
 37	-241.613038	0.000000
 38	-241.624413	0.000000
 39	-241.827471	0.000000
 40	-242.031231	0.000000
 41	-242.249735	0.000000
 42	-242.740317	0.000000
 43	-242.866907	0.000000
 44	-242.764393	0.000000
 45	-243.381900	0.000000
 46	-243.410605	0.000000
 47	-243.896007	0.000000
 48	-243.850964	0.000000
 49	-243.905670	0.000000
 50	-244.293360	0.000000
 51	-244.722754	0.000000
 52	-245.216683	0.000000
 53	-245.482536	0.000000
 54	-245.505405	0.000000
 55	-245.727722	0.000000
 56	-246.362115	0.000000
 57	-246.758033	0.000000
 58	-246.914227	0.000000
 59	-247.217568	0.000000
 60	-247.385784	0.000000
 61	-247.739264	0.000000
 62	-248.117227	0.000000
 63	-248.529554	0.000000
 64	-248.992851	0.000000
 65	-249.473726	0.000000
 66	-249.495520	0.000000
 67	-249.753510	0.000000
 68	-250.450711	0.000000
 69	-251.421198	0.000000
 70	-252.274245	0.000000
 71	-253.090114	0.000000
 72	-253.449030	0.000000
 73	-254.006575	0.000000
 74	-254.422321	0.000000
 75	-254.911499	0.000000
 76	-255.594764	0.000000
 77	-256.274659	0.000000
 78	-256.846341	0.000000
 79	-257.518525	0.000000
 80	-258.510590	0.000000
 81	-259.331003	0.000000
 82	-260.281681	0.000000
 83	-260.904303	0.000000
 84	-261.627720	0.000000
 85	-262.616734	0.000000
 86	-263.211892	0.000000
 87	-263.476326	0.000000
 88	-264.464618	0.000000
 89	-265.459152	0.000000
 90	-265.898838	0.000000
 91	-266.110579	0.000000
 92	-266.726273	0.000000
 93	-266.819190	0.000000
 94	-267.529984	0.000000
 95	-267.263668	0.000000
 96	-267.520459	0.000000
 97	-267.889884	0.000000
 98	-268.175101	0.000000
 99	-268.552213	0.000000
 100	-268.695387	0.000000
 101	-269.386872	0.000000
 102	-269.390462	0.000000
 103	-269.775944	0.000000
 104	-270.128194	0.000000
 105	-270.154867	0.000000
 106	-269.841871	0.000000
 107	-269.893204	0.000000
 108	-270.345334	0.000000
 109	-270.653794	0.000000
 110	-271.060716	0.000000
 111	-271.249268	0.000000
 112	-271.511078	0.000000
 113	-271.508730	0.000000
 114	-271.520837	0.000000
 115	-271.394336	0.000000
 116	-271.256699	0.000000
 117	-271.049664	0.000000
 118	-271.179715	0.000000
 119	-271.708216	0.000000
 120	-272.233443	0.000000
 121	-272.281743	0.000000
 122	-272.804227	0.000000
 123	-272.903198	0.000000
 124	-272.745204	0.000000
 125	-272.670383	0.000000
 126	-273.321238	0.000000
 127	-273.654423	0.000000
 128	-273.407840	0.000000
 129	-273.133782	0.000000
 130	-272.957311	0.000000
 131	-273.008704	0.000000
 132	-273.013324	0.000000
 133	-273.073341	0.000000
 134	-272.989812	0.000000
 135	-273.109083	0.000000
 136	-273.116804	0.000000
 137	-272.837189	0.000000
 138	-272.538482	0.000000
 139	-272.371885	0.000000
 140	-272.540407	0.000000
 141	-272.456754	0.000000
 142	-272.736403	0.000000
 143	-272.835088	0.000000
 144	-272.674914	0.000000
 145	-272.740202	0.000000
 146	-273.157583	0.000000
 147	-273.480430	0.000000
 148	-273.301943	0.000000
 149	-273.485853	0.000000
 150	-273.808617	0.000000
 151	-273.860754	0.000000
 152	-273.933272	0.000000
 153	-273.873935	0.000000
 154	-273.843894	0.000000
 155	-274.011899	0.000000
 156	-274.432863	0.000000
 157	-274.310437	0.000000
 158	-274.237286	0.000000
 159	-274.315737	0.000000
 160	-274.418428	0.000000
 161	-274.393331	0.000000
 162	-274.378166	0.000000
 163	-274.353171	0.000000
 164	-274.292211	0.000000
 165	-274.086400	0.000000
 166	-274.356805	0.000000
 167	-274.026762	0.000000
 168	-273.695430	0.000000
 169	-273.930364	0.000000
 170	-273.966442	0.000000
 171	-273.672964	0.000000
 172	-273.263710	0.000000
 173	-273.164457	0.000000
 174	-273.314263	0.000000
 175	-273.511737	0.000000
 176	-273.239778	0.000000
 177	-273.500591	0.000000
 178	-273.205272	0.000000
 179	-273.726871	0.000000
 180	-273.784004	0.000000
 181	-273.781822	0.000000
 182	-274.012102	0.000000
 183	-274.008093	0.000000
 184	-274.014534	0.000000
 185	-274.307147	0.000000
 186	-274.318547	0.000000
 187	-274.594801	0.000000
 188	-274.563840	0.000000
 189	-274.447573	0.000000
 190	-274.548304	0.000000
 191	-274.810670	0.000000
 192	-274.809915	0.000000
 193	-274.810126	0.000000
 194	-274.994374	0.000000
 195	-275.005193	0.000000
 196	-275.365342	0.000000
 197	-275.510795	0.000000
 198	-275.437309	0.000000
 199	-275.299180	0.000000
 200	-275.009177	0.000000
 201	-274.928128	0.000000
 202	-275.165077	0.000000
 203	-275.036265	0.000000
 204	-275.062204	0.000000
 205	-275.250399	0.000000
 206	-275.566397	0.000000
 207	-275.632316	0.000000
 208	-275.158512	0.000000
 209	-274.634487	0.000000
 210	-274.806553	0.000000
 211	-274.924904	0.000000
 212	-275.267783	0.000000
 213	-275.341134	0.000000
 214	-275.300506	0.000000
 215	-275.657853	0.000000
 216	-275.749561	0.000000
 217	-275.819601	0.000000
 218	-276.206675	0.000000
 219	-276.305892	0.000000
 220	-276.449667	0.000000
 221	-276.392641	0.000000
 222	-276.135640	0.000000
 223	-275.995003	0.000000
 224	-276.492138	0.000000
 225	-276.318204	0.000000
 226	-276.624491	0.000000
 227	-276.769892	0.000000
 228	-276.964108	0.000000
 229	-277.125765	0.000000
 230	-277.056417	0.000000
 231	-277.098930	0.000000
 232	-277.274240	0.000000
 233	-277.138089	0.000000
 234	-276.952406	0.000000
 235	-277.144794	0.000000
 236	-276.966162	0.000000
 237	-276.822880	0.000000
 238	-276.585352	0.000000
 239	-276.380891	0.000000
 240	-276.657609	0.000000
 241	-276.112742	0.000000
 242	-275.981957	0.000000
 243	-275.869353	0.000000
 244	-275.863563	0.000000
 245	-275.753762	0.000000
 246	-275.948806	0.000000
 247	-276.144129	0.000000
 248	-276.196494	0.000000
 249	-276.449190	0.000000
 250	-276.648498	0.000000
 251	-276.466788	0.000000
 252	-276.413069	0.000000
 253	-276.521056	0.000000
 254	-276.281101	0.000000
 255	-276.636097	0.000000
 256	-277.364495	0.000000
 257	-277.341283	0.000000
 258	-277.311078	0.000000
 259	-277.379594	0.000000
 260	-277.506749	0.000000
 261	-277.783032	0.000000
 262	-277.503916	0.000000
 263	-277.485835	0.000000
 264	-277.443434	0.000000
 265	-277.170282	0.000000
 266	-277.143465	0.000000
 267	-276.984739	0.000000
 268	-276.999270	0.000000
 269	-277.030336	0.000000
 270	-276.954218	0.000000
 271	-277.368042	0.000000
 272	-277.377435	0.000000
 273	-277.477095	0.000000
 274	-277.188914	0.000000
 275	-277.135660	0.000000
 276	-277.062626	0.000000
 277	-277.140293	0.000000
 278	-276.929830	0.000000
 279	-277.077290	0.000000
 280	-277.041192	0.000000
 281	-277.422327	0.000000
 282	-278.006474	0.000000
 283	-278.035559	0.000000
 284	-278.003205	0.000000
 285	-278.068154	0.000000
 286	-278.163520	0.000000
 287	-278.010641	0.000000
 288	-277.882688	0.000000
 289	-278.130357	0.000000
 290	-278.207380	0.000000
 291	-278.027599	0.000000
 292	-277.930461	0.000000
 293	-277.991852	0.000000
 294	-277.962678	0.000000
 295	-278.152596	0.000000
 296	-278.100985	0.000000
 297	-277.786884	0.000000
 298	-277.790730	0.000000
 299	-277.619595	0.000000
 300	-277.749299	0.000000
 301	-277.687691	0.000000
 302	-277.845913	0.000000
 303	-278.074143	0.000000
 304	-278.021484	0.000000
 305	-277.987514	0.000000
 306	-278.033667	0.000000
 307	-277.922677	0.000000
 308	-277.735814	0.000000
 309	-277.640967	0.000000
 310	-277.829377	0.000000
 311	-277.909042	0.000000
 312	-278.227310	0.000000
 313	-278.093010	0.000000
 314	-278.140373	0.000000
 315	-278.270939	0.000000
 316	-278.099771	0.000000
 317	-277.803632	0.000000
 318	-277.709992	0.000000
 319	-277.524341	0.000000
 320	-277.464776	0.000000
 321	-277.395519	0.000000
 322	-277.408113	0.000000
 323	-277.714720	0.000000
 324	-277.937890	0.000000
 325	-278.045210	0.000000
 326	-277.680968	0.000000
 327	-277.732040	0.000000
 328	-277.869107	0.000000
 329	-277.485434	0.000000
 330	-277.655634	0.000000
 331	-277.976225	0.000000
 332	-278.368025	0.000000
 333	-278.617986	0.000000
 334	-278.548325	0.000000
 335	-278.713784	0.000000
 336	-278.485554	0.000000
 337	-278.284414	0.000000
 338	-278.378107	0.000000
 339	-278.333595	0.000000
 340	-278.532967	0.000000
 341	-278.448220	0.000000
 342	-278.467186	0.000000
 343	-278.429904	0.000000
 344	-278.378326	0.000000
 345	-278.711472	0.000000
 346	-278.505039	0.000000
 347	-277.864984	0.000000
 348	-277.990195	0.000000
 349	-278.068409	0.000000
 350	-277.953181	0.000000
 351	-278.094018	0.000000
 352	-277.933882	0.000000
 353	-278.163439	0.000000
 354	-278.347075	0.000000
 355	-278.110949	0.000000
 356	-278.235527	0.000000
 357	-278.445244	0.000000
 358	-278.452177	0.000000
 359	-278.297165	0.000000
 360	-278.548493	0.000000
 361	-278.500810	0.000000
 362	-278.451990	0.000000
 363	-278.415110	0.000000
 364	-278.292864	0.000000
 365	-278.185614	0.000000
 366	-277.867542	0.000000
 367	-277.992301	0.000000
 368	-278.001273	0.000000
 369	-278.342543	0.000000
 370	-278.269089	0.000000
 371	-278.460723	0.000000
 372	-278.428819	0.000000
 373	-278.637913	0.000000
 374	-278.400568	0.000000
 375	-278.159199	0.000000
 376	-278.388049	0.000000
 377	-277.961860	0.000000
 378	-278.086343	0.000000
 379	-278.520764	0.000000
 380	-278.336466	0.000000
 381	-278.249920	0.000000
 382	-278.098502	0.000000
 383	-277.876827	0.000000
 384	-278.273017	0.000000
 385	-278.452588	0.000000
 386	-278.662418	0.000000
 387	-278.497144	0.000000
 388	-278.608286	0.000000
 389	-278.584965	0.000000
 390	-278.498433	0.000000
 391	-278.589087	0.000000
 392	-278.598608	0.000000
 393	-278.423650	0.000000
 394	-278.379267	0.000000
 395	-278.483021	0.000000
 396	-278.448775	0.000000
 397	-278.329302	0.000000
 398	-278.301202	0.000000
 399	-278.339367	0.000000
 400	-278.339260	0.000000
 401	-278.177155	0.000000
 402	-278.010174	0.000000
 403	-278.250894	0.000000
 404	-278.121861	0.000000
 405	-278.231647	0.000000
 406	-278.542576	0.000000
 407	-278.613774	0.000000
 408	-278.434348	0.000000
 409	-278.438241	0.000000
 410	-278.503857	0.000000
 411	-278.603162	0.000000
 412	-278.389150	0.000000
 413	-278.108387	0.000000
 414	-278.043882	0.000000
 415	-278.450956	0.000000
 416	-278.728759	0.000000
 417	-278.701357	0.000000
 418	-278.682602	0.000000
 419	-278.368109	0.000000
 420	-278.439155	0.000000
 421	-278.381411	0.000000
 422	-278.410595	0.000000
 423	-278.303524	0.000000
 424	-278.497798	0.000000
 425	-278.492083	0.000000
 426	-278.340087	0.000000
 427	-277.954922	0.000000
 428	-278.012705	0.000000
 429	-278.336195	0.000000
 430	-278.260333	0.000000
 431	-278.289783	0.000000
 432	-278.113694	0.000000
 433	-278.482840	0.000000
 434	-278.606864	0.000000
 435	-278.128716	0.000000
 436	-277.628707	0.000000
 437	-277.941351	0.000000
 438	-278.165561	0.000000
 439	-278.259023	0.000000
 440	-277.841511	0.000000
 441	-277.834885	0.000000
 442	-278.327225	0.000000
 443	-278.695156	0.000000
 444	-278.676606	0.000000
 445	-278.505864	0.000000
 446	-278.480436	0.000000
 447	-278.407865	0.000000
 448	-278.229367	0.000000
 449	-278.111990	0.000000
 450	-278.342579	0.000000
 451	-278.297864	0.000000
 452	-278.379099	0.000000
 453	-278.483682	0.000000
 454	-278.487332	0.000000
 455	-278.758113	0.000000
 456	-278.689566	0.000000
 457	-278.591683	0.000000
 458	-278.218510	0.000000
 459	-277.666914	0.000000
 460	-277.833643	0.000000
 461	-277.605721	0.000000
 462	-277.762521	0.000000
 463	-277.787151	0.000000
 464	-277.637100	0.000000
 465	-277.577832	0.000000
 466	-277.290467	0.000000
 467	-277.441544	0.000000
 468	-277.662593	0.000000
 469	-277.849685	0.000000
 470	-278.051744	0.000000
 471	-277.967543	0.000000
 472	-278.274669	0.000000
 473	-278.621529	0.000000
 474	-278.761662	0.000000
 475	-278.758434	0.000000
 476	-278.552368	0.000000
 477	-278.648545	0.000000
 478	-278.572977	0.000000
 479	-278.829120	0.000000
 480	-279.062807	0.000000
 481	-278.962016	0.000000
 482	-278.675727	0.000000
 483	-278.532263	0.000000
 484	-278.411142	0.000000
 485	-278.489153	0.000000
 486	-278.400659	0.000000
 487	-278.748904	0.000000
 488	-278.617445	0.000000
 489	-278.189778	0.000000
 490	-278.056498	0.000000
 491	-278.045984	0.000000
 492	-278.317997	0.000000
 493	-278.367619	0.000000
 494	-278.044460	0.000000
 495	-277.856248	0.000000
 496	-277.665286	0.000000
 497	-277.872063	0.000000
 498	-278.204836	0.000000
 499	-278.242348	0.000000
 500	-278.264880	0.000000
 501	-278.303158	0.000000
 502	-278.043304	0.000000
 503	-278.367039	0.000000
 504	-278.377312	0.000000
 505	-278.301643	0.000000
 506	-278.276312	0.000000
 507	-278.031170	0.000000
 508	-278.139017	0.000000
 509	-278.109077	0.000000
 510	-278.245557	0.000000
 511	-278.485480	0.000000
 512	-278.457616	0.000000
 513	-278.685634	0.000000
 514	-278.561704	0.000000
 515	-278.425955	0.000000
 516	-278.235999	0.000000
 517	-278.017376	0.000000
 518	-278.239238	0.000000
 519	-278.391140	0.000000
 520	-278.384097	0.000000
 521	-278.661768	0.000000
 522	-278.891528	0.000000
 523	-278.738083	0.000000
 524	-278.576775	0.000000
 525	-278.460523	0.000000
 526	-278.205483	0.000000
 527	-277.864776	0.000000
 528	-277.401684	0.000000
 529	-277.663071	0.000000
 530	-277.349868	0.000000
 531	-277.684899	0.000000
 532	-277.955366	0.000000
 533	-278.212078	0.000000
 534	-278.635922	0.000000
 535	-278.419880	0.000000
 536	-278.451499	0.000000
 537	-278.527836	0.000000
 538	-277.858832	0.000000
 539	-277.955268	0.000000
 540	-277.776767	0.000000
 541	-278.233817	0.000000
 542	-278.562956	0.000000
 543	-278.563223	0.000000
 544	-278.206998	0.000000
 545	-278.066779	0.000000
 546	-277.812879	0.000000
 547	-277.787593	0.000000
 548	-277.457126	0.000000
 549	-277.492574	0.000000
 550	-277.583551	0.000000
 551	-278.028948	0.000000
 552	-278.109455	0.000000
 553	-277.940060	0.000000
 554	-278.357273	0.000000
 555	-278.491166	0.000000
 556	-278.463121	0.000000
 557	-278.485199	0.000000
 558	-278.511987	0.000000
