#Cycle	Epot	P

 1	-0.123016	0.000000
 2	-0.662254	0.000000
 3	-2.371048	0.000000
 4	-5.145118	0.000000
 5	-7.913751	0.000000
 6	-8.999882	0.000000
 7	-9.072897	0.000000
 8	-9.448186	0.000000
 9	-8.665867	0.000000
 10	-9.910415	0.000000
 11	-9.763206	0.000000
 12	-11.045938	0.000000
 13	-13.937100	0.000000
 14	-13.922144	0.000000
 15	-14.962215	0.000000
 16	-16.752049	0.000000
 17	-18.113012	0.000000
 18	-19.340041	0.000000
 19	-19.243299	0.000000
 20	-18.955289	0.000000
 21	-19.122490	0.000000
 22	-21.046360	0.000000
 23	-21.363148	0.000000
 24	-21.561805	0.000000
 25	-20.673793	0.000000
 26	-20.406603	0.000000
 27	-20.337981	0.000000
 28	-18.636377	0.000000
 29	-21.673422	0.000000
 30	-20.555112	0.000000
 31	-19.413738	0.000000
 32	-20.894212	0.000000
 33	-21.009292	0.000000
 34	-21.364132	0.000000
 35	-18.899751	0.000000
 36	-19.710312	0.000000
 37	-20.112863	0.000000
 38	-22.386731	0.000000
 39	-25.184167	0.000000
 40	-21.822162	0.000000
 41	-22.002289	0.000000
 42	-20.619458	0.000000
 43	-19.844402	0.000000
 44	-20.944752	0.000000
 45	-23.213732	0.000000
 46	-23.329395	0.000000
 47	-21.936550	0.000000
 48	-21.904547	0.000000
 49	-20.030635	0.000000
 50	-19.628117	0.000000
 51	-19.943632	0.000000
 52	-21.740501	0.000000
 53	-22.216981	0.000000
 54	-25.814756	0.000000
 55	-27.348126	0.000000
 56	-27.569729	0.000000
 57	-27.587328	0.000000
 58	-24.833609	0.000000
 59	-24.044322	0.000000
 60	-23.818331	0.000000
 61	-23.948397	0.000000
 62	-24.781649	0.000000
 63	-24.278557	0.000000
 64	-24.614854	0.000000
 65	-22.582624	0.000000
 66	-21.861995	0.000000
 67	-21.978822	0.000000
 68	-21.179169	0.000000
 69	-20.774187	0.000000
 70	-18.244787	0.000000
 71	-16.065059	0.000000
 72	-16.850200	0.000000
 73	-18.013829	0.000000
 74	-17.963526	0.000000
 75	-15.681937	0.000000
 76	-16.608543	0.000000
 77	-16.376258	0.000000
 78	-14.021671	0.000000
 79	-13.187917	0.000000
 80	-14.697920	0.000000
 81	-17.950910	0.000000
 82	-20.921554	0.000000
 83	-22.006124	0.000000
 84	-19.676560	0.000000
 85	-19.203936	0.000000
 86	-20.799435	0.000000
 87	-22.404810	0.000000
 88	-20.317459	0.000000
 89	-22.890796	0.000000
 90	-24.404112	0.000000
 91	-27.037298	0.000000
 92	-25.960816	0.000000
 93	-26.412642	0.000000
 94	-26.328983	0.000000
 95	-23.857195	0.000000
 96	-23.431972	0.000000
 97	-21.673868	0.000000
 98	-18.542875	0.000000
 99	-15.557018	0.000000
 100	-17.883558	0.000000
 101	-19.410816	0.000000
 102	-20.230156	0.000000
 103	-23.024975	0.000000
 104	-22.095182	0.000000
 105	-23.003281	0.000000
 106	-19.037994	0.000000
 107	-15.870741	0.000000
 108	-14.842006	0.000000
 109	-11.642349	0.000000
 110	-11.582593	0.000000
 111	-9.654540	0.000000
 112	-13.368388	0.000000
 113	-15.672272	0.000000
 114	-16.186991	0.000000
 115	-17.334666	0.000000
 116	-19.854120	0.000000
 117	-19.763051	0.000000
 118	-21.701821	0.000000
 119	-20.994719	0.000000
 120	-19.976373	0.000000
 121	-20.935285	0.000000
 122	-19.279849	0.000000
 123	-18.563202	0.000000
 124	-20.276274	0.000000
 125	-22.592172	0.000000
 126	-26.560007	0.000000
 127	-24.538106	0.000000
 128	-22.570819	0.000000
 129	-23.795920	0.000000
 130	-24.155205	0.000000
 131	-21.192858	0.000000
 132	-18.750107	0.000000
 133	-19.213085	0.000000
 134	-18.783770	0.000000
 135	-20.782894	0.000000
 136	-21.506024	0.000000
 137	-23.225409	0.000000
 138	-24.654774	0.000000
 139	-25.100838	0.000000
 140	-24.671078	0.000000
 141	-22.851788	0.000000
 142	-22.236783	0.000000
 143	-22.384135	0.000000
 144	-23.747335	0.000000
 145	-20.602461	0.000000
 146	-22.792422	0.000000
 147	-26.668468	0.000000
 148	-30.619883	0.000000
 149	-30.780891	0.000000
 150	-31.545477	0.000000
 151	-29.832711	0.000000
 152	-26.383677	0.000000
 153	-26.278925	0.000000
 154	-28.205086	0.000000
 155	-29.366202	0.000000
 156	-31.055964	0.000000
 157	-31.099914	0.000000
 158	-28.844004	0.000000
 159	-27.942328	0.000000
 160	-27.891450	0.000000
 161	-26.395215	0.000000
 162	-26.364033	0.000000
 163	-28.701347	0.000000
 164	-27.889137	0.000000
 165	-30.660464	0.000000
 166	-29.461640	0.000000
 167	-27.883874	0.000000
 168	-27.363197	0.000000
 169	-26.258722	0.000000
 170	-26.887037	0.000000
 171	-27.071069	0.000000
 172	-28.248700	0.000000
 173	-32.299771	0.000000
 174	-32.242742	0.000000
 175	-29.882040	0.000000
 176	-27.554021	0.000000
 177	-24.884379	0.000000
 178	-22.157351	0.000000
 179	-18.863801	0.000000
 180	-20.514363	0.000000
 181	-22.774663	0.000000
 182	-24.886849	0.000000
 183	-25.854338	0.000000
 184	-21.076749	0.000000
 185	-20.320586	0.000000
 186	-17.232896	0.000000
 187	-21.242304	0.000000
 188	-21.436062	0.000000
 189	-18.129269	0.000000
 190	-20.580103	0.000000
 191	-25.625844	0.000000
 192	-27.754472	0.000000
 193	-30.364374	0.000000
 194	-29.423529	0.000000
 195	-28.648745	0.000000
 196	-28.283005	0.000000
 197	-25.589850	0.000000
 198	-24.976022	0.000000
 199	-24.990627	0.000000
 200	-25.271830	0.000000
 201	-26.916936	0.000000
 202	-25.491673	0.000000
 203	-22.363926	0.000000
 204	-22.646582	0.000000
 205	-22.690290	0.000000
 206	-23.144430	0.000000
 207	-22.796214	0.000000
 208	-22.531648	0.000000
 209	-21.419287	0.000000
 210	-20.299420	0.000000
 211	-23.157569	0.000000
 212	-23.536400	0.000000
 213	-22.660841	0.000000
 214	-23.981638	0.000000
 215	-23.514361	0.000000
 216	-25.869753	0.000000
 217	-25.633445	0.000000
 218	-24.656257	0.000000
 219	-25.948888	0.000000
 220	-26.997421	0.000000
 221	-28.648497	0.000000
 222	-29.986455	0.000000
 223	-27.917241	0.000000
 224	-25.035959	0.000000
 225	-23.848786	0.000000
 226	-22.038540	0.000000
 227	-22.165297	0.000000
 228	-24.712053	0.000000
 229	-23.172559	0.000000
 230	-22.147472	0.000000
 231	-21.510076	0.000000
 232	-20.612187	0.000000
 233	-21.714567	0.000000
 234	-25.647547	0.000000
 235	-22.306051	0.000000
 236	-20.690318	0.000000
 237	-21.483506	0.000000
 238	-22.669585	0.000000
 239	-24.903923	0.000000
 240	-23.976226	0.000000
 241	-19.701597	0.000000
 242	-18.224061	0.000000
 243	-16.382040	0.000000
 244	-16.635273	0.000000
 245	-16.939595	0.000000
 246	-17.161185	0.000000
 247	-19.290493	0.000000
 248	-23.893842	0.000000
 249	-25.654301	0.000000
 250	-27.746091	0.000000
 251	-26.023067	0.000000
 252	-26.173173	0.000000
 253	-27.052745	0.000000
 254	-26.702375	0.000000
 255	-25.132963	0.000000
 256	-22.356452	0.000000
 257	-22.298171	0.000000
 258	-21.906691	0.000000
 259	-22.042830	0.000000
 260	-22.420670	0.000000
 261	-22.088106	0.000000
 262	-16.487089	0.000000
 263	-16.704896	0.000000
 264	-18.663786	0.000000
 265	-20.094909	0.000000
 266	-23.766112	0.000000
 267	-23.816494	0.000000
 268	-23.397173	0.000000
 269	-22.510790	0.000000
 270	-21.490800	0.000000
 271	-22.394479	0.000000
 272	-20.847743	0.000000
 273	-19.079881	0.000000
 274	-17.396238	0.000000
 275	-17.634144	0.000000
 276	-18.731435	0.000000
 277	-19.962093	0.000000
 278	-20.807448	0.000000
 279	-25.680751	0.000000
 280	-22.941676	0.000000
 281	-21.420377	0.000000
 282	-21.456906	0.000000
 283	-21.270206	0.000000
 284	-18.793554	0.000000
 285	-19.889448	0.000000
 286	-20.935960	0.000000
 287	-18.604815	0.000000
 288	-17.624337	0.000000
 289	-17.499259	0.000000
 290	-17.808946	0.000000
 291	-20.186883	0.000000
 292	-21.010762	0.000000
 293	-19.936801	0.000000
 294	-23.473605	0.000000
 295	-25.078372	0.000000
 296	-22.691138	0.000000
 297	-23.011762	0.000000
 298	-22.687606	0.000000
 299	-22.341456	0.000000
 300	-20.244180	0.000000
 301	-19.848982	0.000000
 302	-18.716166	0.000000
 303	-18.108749	0.000000
 304	-18.530238	0.000000
 305	-20.036550	0.000000
 306	-20.237436	0.000000
 307	-17.720455	0.000000
 308	-22.279020	0.000000
 309	-27.494714	0.000000
 310	-27.874725	0.000000
 311	-22.028458	0.000000
 312	-21.142426	0.000000
 313	-20.281572	0.000000
 314	-20.655547	0.000000
 315	-17.701011	0.000000
 316	-17.793615	0.000000
 317	-18.982831	0.000000
 318	-21.317314	0.000000
 319	-19.988947	0.000000
 320	-21.754697	0.000000
 321	-20.767490	0.000000
 322	-22.595644	0.000000
 323	-21.613880	0.000000
 324	-21.500032	0.000000
 325	-20.006635	0.000000
 326	-23.168838	0.000000
 327	-22.026480	0.000000
 328	-20.140263	0.000000
 329	-20.491817	0.000000
 330	-21.813092	0.000000
 331	-20.160832	0.000000
 332	-21.600865	0.000000
 333	-19.584127	0.000000
 334	-18.206363	0.000000
 335	-20.166642	0.000000
 336	-18.190812	0.000000
 337	-19.834629	0.000000
 338	-18.837810	0.000000
 339	-17.529078	0.000000
 340	-18.169404	0.000000
 341	-21.878527	0.000000
 342	-19.794902	0.000000
 343	-20.239844	0.000000
 344	-21.239971	0.000000
 345	-20.310376	0.000000
 346	-18.465644	0.000000
 347	-18.491793	0.000000
 348	-18.183983	0.000000
 349	-18.095579	0.000000
 350	-18.995121	0.000000
 351	-19.156614	0.000000
 352	-22.990792	0.000000
 353	-24.287924	0.000000
 354	-23.789001	0.000000
 355	-27.951187	0.000000
 356	-29.061468	0.000000
 357	-29.010080	0.000000
 358	-28.549882	0.000000
 359	-28.782117	0.000000
 360	-28.957077	0.000000
 361	-26.515787	0.000000
 362	-24.464644	0.000000
 363	-24.059186	0.000000
 364	-24.637378	0.000000
 365	-23.191510	0.000000
 366	-24.951782	0.000000
 367	-23.464346	0.000000
 368	-25.416108	0.000000
 369	-25.635811	0.000000
 370	-25.293539	0.000000
 371	-25.088913	0.000000
 372	-23.716748	0.000000
 373	-22.200418	0.000000
 374	-20.199249	0.000000
 375	-23.804632	0.000000
 376	-23.360384	0.000000
 377	-25.889820	0.000000
 378	-28.239212	0.000000
 379	-29.348434	0.000000
 380	-28.639861	0.000000
 381	-28.661427	0.000000
 382	-23.607972	0.000000
 383	-21.740766	0.000000
 384	-22.208242	0.000000
 385	-25.903957	0.000000
 386	-27.102102	0.000000
 387	-27.433431	0.000000
 388	-25.835178	0.000000
 389	-27.156197	0.000000
 390	-26.969226	0.000000
 391	-27.663160	0.000000
 392	-30.130760	0.000000
 393	-28.850654	0.000000
 394	-26.946070	0.000000
 395	-28.018270	0.000000
 396	-31.635259	0.000000
 397	-30.570634	0.000000
 398	-30.119862	0.000000
 399	-30.329689	0.000000
 400	-27.267109	0.000000
 401	-26.213055	0.000000
 402	-24.484709	0.000000
 403	-24.428532	0.000000
 404	-25.916510	0.000000
 405	-26.175644	0.000000
 406	-26.105371	0.000000
 407	-27.813803	0.000000
 408	-26.667538	0.000000
 409	-25.742945	0.000000
 410	-27.220465	0.000000
 411	-28.017912	0.000000
 412	-27.362989	0.000000
 413	-26.285195	0.000000
 414	-26.585561	0.000000
 415	-29.245928	0.000000
 416	-29.767934	0.000000
 417	-28.827079	0.000000
 418	-27.508370	0.000000
 419	-27.981882	0.000000
 420	-27.652133	0.000000
 421	-30.617432	0.000000
 422	-28.938997	0.000000
 423	-29.845041	0.000000
 424	-28.673497	0.000000
 425	-27.811659	0.000000
 426	-27.259199	0.000000
 427	-22.379693	0.000000
 428	-22.065636	0.000000
 429	-21.897437	0.000000
 430	-20.137797	0.000000
 431	-19.974897	0.000000
 432	-19.737742	0.000000
 433	-20.856231	0.000000
 434	-21.894970	0.000000
 435	-22.870460	0.000000
 436	-24.019815	0.000000
 437	-23.777645	0.000000
 438	-24.984631	0.000000
 439	-24.226963	0.000000
 440	-26.502233	0.000000
 441	-25.976247	0.000000
 442	-26.700758	0.000000
 443	-27.384253	0.000000
 444	-25.624222	0.000000
 445	-28.348957	0.000000
 446	-29.748110	0.000000
 447	-27.432267	0.000000
 448	-25.524002	0.000000
 449	-23.609640	0.000000
 450	-23.206575	0.000000
 451	-21.892420	0.000000
 452	-23.261300	0.000000
 453	-23.892668	0.000000
 454	-24.544493	0.000000
 455	-25.751296	0.000000
 456	-26.159263	0.000000
 457	-25.075113	0.000000
 458	-21.577313	0.000000
 459	-19.752338	0.000000
 460	-18.010780	0.000000
 461	-17.905448	0.000000
 462	-21.008836	0.000000
 463	-21.984511	0.000000
 464	-24.470234	0.000000
 465	-26.615111	0.000000
 466	-28.056578	0.000000
 467	-24.957039	0.000000
 468	-23.849361	0.000000
 469	-22.070154	0.000000
 470	-18.519548	0.000000
 471	-17.865889	0.000000
 472	-21.632819	0.000000
 473	-22.462998	0.000000
 474	-24.491432	0.000000
 475	-23.871080	0.000000
 476	-22.835144	0.000000
 477	-25.087415	0.000000
 478	-23.257667	0.000000
 479	-21.531251	0.000000
 480	-24.006844	0.000000
 481	-21.592887	0.000000
 482	-25.549950	0.000000
 483	-22.986260	0.000000
 484	-23.537639	0.000000
 485	-24.798747	0.000000
 486	-26.899036	0.000000
 487	-27.682638	0.000000
 488	-28.116872	0.000000
 489	-27.976326	0.000000
 490	-27.200070	0.000000
 491	-25.181043	0.000000
 492	-22.002291	0.000000
 493	-20.535923	0.000000
 494	-23.545701	0.000000
 495	-20.309232	0.000000
 496	-19.416558	0.000000
 497	-22.503831	0.000000
 498	-23.314215	0.000000
 499	-22.394292	0.000000
 500	-19.662057	0.000000
 501	-17.069701	0.000000
 502	-19.509781	0.000000
 503	-20.657319	0.000000
 504	-19.101809	0.000000
 505	-18.800703	0.000000
 506	-18.056362	0.000000
 507	-17.783636	0.000000
 508	-21.295359	0.000000
 509	-24.101825	0.000000
 510	-23.243353	0.000000
 511	-22.593817	0.000000
 512	-25.112334	0.000000
 513	-23.593086	0.000000
